Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Pink Cheque Shirt Dress,2025-06-20,Children — Girls Clothing,1,€16.50,€8.41,Debit Card,Customer ID: 1344From: DublinGender: FemaleAge: 35-44
Black Skinny Fit Ultra Flex Jeans,2025-06-20,Men —  Jeans,1,€33.00,€13.20,Credit Card,ID: 11928Gender: MaleLocation: GalwayAge Category: 25–34
Fancy Ballerina Shoes,20-06-2025,Men —  Shoes,4,€172.00,€77.40,Debit Card,Age Category: 18—24Gender: MaleCity: MayoCust ID: 10566
White Tie and Shirt Set,20 Jun 2025,Men — Shirts,3,€ 105.00,€ 39.90,Debit Card,Cust ID: 2541City: DublinGender: Prefer not to sayAge: 25—34
Navy Tailored Trousers,2025-06-20,Men — Trousers,4,€168.00,€82.32,Credit Card,Gender: FAge Category: 55-64Cust ID: 15294From: Limerick
Navy Short Sleeve Linen Blend Shirt,21 Jun 2025,Men — Shirts,1,€23.50,€8.93,Debit Card,ID 6353Location: TipperaryGender: FemaleAge Group: 18-24
Grey Marl Panda Face Crew,21-06-2025,Children — Boys  Clothing,3,31.05,14.14,Credit Card,ID: 11334From: LongfordGender: FAge: 25–34
Dark Blue Belted Jeans,21 Jun 2025,Men — Jeans,1,€26.10,€8.70,Credit Card,Age Category: 45-54ID 14169From: DublinGender: Male
Mid Blue Slim Fit Ultra Flex Jeans,2025-06-21,Men  — Jeans,1,€48.00,€19.20,Debit Card,ID: 7137Location: DublinGender: MaleAge: 25–34
Navy Herringbone Throw,"Jun 21, 2025",Homeware — Bed Bath,4,€ 356.00,€ 124.60,Credit Card,Cust ID: 3819Location CorkGender: MaleAge Range: 25—34
Long Sleeve Swing Shirt,23-06-2025,Women — Tops,2,EUR 63.00,EUR 35.00,Credit Card,ID 2044Location: CorkGender: MAge Category: 18-24
White Colour Block T-Shirt,2025-06-23,Children — Boys Clothing,1,20.25,9.22,Credit Card,ID: 8719City: DublinGender: FemaleAge: 55-64
White Polo Two Pack,23-06-2025,Children — Girls Clothing,1,€ 7.50,€ 3.83,Credit Card,ID 14644From: LimerickGender: FemaleAge Category: 35—44
Black Jersey Denim Leggings,2025-06-23,Men — Trousers,1,EUR 51.30,EUR 22.23,Debit Card,Cust ID: 13806Location: CorkGender: MAge Group: 35—44
Navy Chino Trousers,2025-06-23,Men — Trousers,1,36.00,17.64,Credit Card,Age Group: 35-44Cust ID: 19431Gender: FemaleCity: Cork
Blue Stripe Snuggle Fit Pyjamas,2025-06-23,Children — Boys Clothing,5,€92.50,€47.17,Credit Card,ID: 17428Location: KilkennyGender: MaleAge Group: 25–34
Camp Stool,2025-06-23,Homeware — Design,7,115.50,46.20,Credit Card,City: ClareGender: FAge: 55–64Customer ID: 3469
Black Cigarette Trousers,2025-06-23,Men — Trousers,1,EUR 24.00,EUR 11.76,Debit Card,Customer ID: 1047City: MeathGender: FemaleAge Category: 45-54
Dawson Trolley,23 Jun 2025,Homeware — Design,1,€ 57.00,€ 22.80,CC,Cust ID: 5487City: DublinGender: MaleAge Category: 25-34
Feathers Printed Bed Set,2025-06-24,Homeware — Bed Bath,2,63.00,17.50,CC,ID 17647Location: DublinAge Category: 25–34Gender: Female
Double Wall Mug,2025-06-24,Homeware — Design,1,€12.50,€5.00,Credit Card,ID: 16525City: DublinGender: MAge Range: 45-54
Mid Blue Straight Fit Jeans,25-06-2025,Men — Jeans,2,€76.00,€30.40,Credit Card,Cust ID: 15841From: DublinAge Group: 18—24Gender: Female
Marshall Oxford Shirt,2025-06-25,Men — Shirts,1,€56.70,€17.64,CC,Customer ID: 1550From: LouthGender: FAge Group: 35–44
Neutral Chino Trousers,2025-06-25,Men — Trousers,1,€35.00,€17.15,Credit Card,Customer ID: 5084From: ClareGender: FemaleAge Group: 45-54
Pink Cheque Shirt Dress,2025-06-25,Children —  Girls Clothing,1,EUR 16.50,EUR 8.41,CC,ID: 7647Location: KildareGender: FemaleAge: 25–34
Ayres Chambray Top,"Jun 26, 2025",Women — Tops,1,€ 56.70,€ 31.50,Debit Card,ID: 9306Location: ClareGender: FemaleAge Group: 25-34
Fancy Ballerina Shoes,2025-06-26,Men — Shoes,2,86.00,38.70,Credit Card,Cust ID: 5169Location DublinGender: FemaleAge: 45-54
Blue Floral Embroidered Mac,2025-06-26,Children —  Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,Customer ID: 1341Gender: MaleLocation DublinAge: 25–34
Light Grey Straight Fit Jeans,2025-06-26,Men — Jeans,2,58.00,23.20,CC,Customer ID: 16472Location LaoisGender: MaleAge Group: 35-44
White Tie and Shirt Set,2025-06-26,Men — Shirts,1,€35.00,€13.30,Debit Card,ID: 12684From: DublinGender: Prefer not to sayAge: 45–54
Lilac/Mint Long Sleeve Shirts,2025-06-26,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,Gender: MAge: 25—34Customer ID: 8125From: Cork
Dwellers Stool,2025-06-26,Homeware — Design,4,€ 41.40,€ 13.80,Credit Card,ID 11881Location: DublinGender: FemaleAge Range: 18-24
Red Joggers Two Pack,26-06-2025,Children — Boys Clothing,1,€ 13.50,€ 6.15,Debit Card,Cust ID: 5697Location: WicklowGender: MaleAge Range: 25—34
Hawaiian Print Sun Safe Two Piece,"Jun 27, 2025",Children — Girls Clothing,1,15.75,7.17,Credit Card,Customer ID: 17197From: DublinGender: FAge Group: 25-34
Black Mary Jane Shoes,2025-06-27,Men — Shoes,1,€44.00,€19.80,Credit Card,Customer ID: 10437Location: DublinGender: FemaleAge Group: 25—34
White Colour Block T-Shirt,27 Jun 2025,Children  — Boys Clothing,2,€45.00,€22.95,Debit Card,Gender: MAge Range: 25-34Customer ID: 7831Location Offaly
Lilac/Mint Long Sleeve Shirts,2025-06-27,Children — Girls Clothing,1,EUR 26.00,EUR 13.26,Credit Card,Location: WexfordAge Range: 55-64Cust ID: 6228Gender: Female
Multi Llama Vests Three Pack,2025-06-27,Children — Girls Clothing,1,17.50,8.93,Credit Card,Cust ID: 6716City: WicklowGender: FemaleAge Category: 25-34
Black Mary Jane Shoes,2025-06-27,Women — Shoes,1,39.60,15.40,Debit Card,Customer ID: 4806From: KildareGender: FemaleAge Category: 35-44
Green Padded Jacket,2025-06-27,Children — Boys Clothing,1,21.60,9.84,PayPal,Customer ID: 18891Age Category: 25-34From: MayoGender: Female
White Polo Two Pack,2025-06-28,Children — Girls Clothing,1,EUR 7.50,EUR 3.83,Credit Card,From: CorkAge Category: 35–44ID: 3911Gender: Male
Crinkle Velvet Bed Set,28 Jun 2025,Homeware — Bed Bath,2,€110.00,€38.50,Credit Card,Gender: MLocation DublinCustomer ID: 15034Age Group: 45-54
Chevron Pattern Towering Heels,"Jun 28, 2025",Men —  Shoes,1,€ 57.00,€ 25.65,Debit  Card,Cust ID: 4261City: WaterfordGender: FemaleAge: 35–44
Navy Crew and Jogger Set,28 Jun 2025,Children — Boys Clothing,3,52.50,26.77,Credit Card,ID: 9419From: DublinGender: MAge Group: 25-34
Pink Cheque Shirt Dress,28 Jun 2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,ID: 14294City: CavanGender: FemaleAge Group: 18–24
Multi Llama Vests Three Pack,28 Jun 2025,Children — Girls Clothing,1,EUR 15.75,EUR 7.17,Debit Card,Gender: Prefer not to sayAge Category: 45-54ID 3131Location: Wexford
White Tie and Shirt Set,28-06-2025,Men — Shirts,1,35.00,13.30,Debit Card,Cust ID: 3881Location DublinGender: MaleAge Category: 25-34
Fluro Shorts Two Pack,29 Jun 2025,Children — Boys Clothing,4,EUR 70.00,EUR 35.70,PayPal,ID: 8812Location DublinGender: FAge Category: 45–54
Pink Slim Fit Double Cuff Shirt,2025-06-29,Men — Shirts,1,29.00,11.02,Credit Card,ID 13794City: DublinGender: MaleAge Group: 25-34
Dawson Trolley,2025-06-29,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,Customer ID: 2369City: ClareGender: MaleAge Range: 35-44
White Cropped Leggings,29-06-2025,Men — Trousers,1,€ 35.00,€ 17.15,Credit  Card,Customer ID: 6809Location: MeathGender: MaleAge Range: 65+
Black Skinny Fit Jeans,"Jun 29, 2025",Men — Jeans,1,EUR 41.40,EUR 13.80,Credit Card,ID 16284Location: CorkGender: FAge Group: 18-24
White Ric-Rac Dress,"Jun 29, 2025",Women — Dresses,1,51.00,25.50,Credit Card,Customer ID: 13197City: DublinGender: MaleAge: 45-54
Black Slim Fit Jeans,2025-06-29,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,ID: 11403From: CorkGender: FemaleAge Range: 18-24
Chevron Pattern Towering Heels,2025-06-30,Men — Shoes,1,€57.00,€25.65,PayPal,ID: 8403Location LimerickGender: FemaleAge Category: 25—34
Orange/Navy Shorts Three Pack,30-06-2025,Children — Girls Clothing,2,€33.00,€16.83,Credit Card,Cust ID: 8553Location DublinGender: MaleAge Group: 35-44
Grey Marl Panda Face Crew,2025-06-30,Children — Boys Clothing,3,€34.50,€17.59,Credit Card,ID 13247Location LimerickGender: FemaleAge Group: 25-34
Rose Gold Two Tier Drainer,05-07-2025,Homeware — Design,1,EUR 31.00,EUR 12.40,CC,ID: 10087Location: DublinGender: FemaleAge Category: 45-54
Marshall Oxford Shirt,2025-07-05,Men — Shirts,1,EUR 63.00,EUR 23.94,Credit Card,Customer ID: 8778City: DublinGender: FemaleAge Group: 35-44
Dark Ink Slim Fit Jeans,06-07-2025,Men — Jeans,1,46.00,18.40,Credit Card,Gender: MaleID: 10247Location: KildareAge Category: 35—44
Blue Corbed Sandals,2025-07-06,Children — Boys Clothing,1,EUR 16.65,EUR 7.58,Credit Card,Customer ID: 2450Location DublinGender: MAge Range: 35—44
Black Bandeau Maxi Dress,2025-07-06,Women — Dresses,1,€ 30.60,€ 13.60,Credit Card,Customer ID: 12253Location: DublinGender: MaleAge: 18-24
Navy Crew and Jogger Set,07 Jul 2025,Children — Boys Clothing,2,35.00,17.85,Credit Card,ID: 1747From: DublinGender: FAge: 18-24
Rose Print Prom Dress,2025-07-07,Children — Girls Clothing,1,37.00,18.87,Debit Card,Customer ID: 1637Location: CorkGender: Prefer not to sayAge Group: 25–34
Navy Crew and Jogger Set,2025-07-07,Children  — Boys Clothing,3,€ 52.50,€ 26.77,Debit Card,ID 18447Location WicklowGender: MaleAge Range: 35–44
Hawaiian Print Sun Safe Two Piece,08 Jul 2025,Children — Girls Clothing,2,35.00,17.85,PayPal,City: LimerickGender: FID: 13194Age: 45-54
Cydney Plaid Shirt,"Jul 08, 2025",Women  — Tops,3,153.90,85.50,Debit Card,Age: 18—24ID: 12253Gender: MaleFrom: Dublin
Black Skinny Fit Ultra Flex Jeans,08 Jul 2025,Men — Jeans,1,33.00,13.20,Credit Card,Cust ID: 19341From: OffalyGender: FAge: 25-34
Navy/White Long Sleeve Gingham Cheque Shirt,2025-07-08,Men — Shirts,2,EUR 52.20,EUR 16.24,Credit Card,ID: 7562From: KerryGender: MaleAge Category: 18—24
Navy Linen Blend Dress,2025-07-09,Women —  Dresses,1,30.00,15.00,Credit Card,Gender: FemaleLocation: DonegalID: 1003Age: 25-34
Black Slim Fit Jeans,09 Jul 2025,Men — Jeans,1,€ 46.00,€ 18.40,Credit Card,Customer ID: 12862From: GalwayGender: MaleAge: 45-54
Soft Velour Eyelet Lined Curtains,2025-07-09,Homeware — Design,1,€106.00,€42.40,Credit Card,Cust ID: 12431Location: KerryGender: FemaleAge Range: 45-54
Rose Print Prom Dress,2025-07-09,Children — Girls Clothing,1,EUR 37.00,EUR 18.87,Credit Card,ID 10853From: MayoGender: MaleAge Group: 18—24
Light Blue Ditsy Slub Dress,2025-07-09,Women —  Dresses,1,€22.50,€11.25,Credit  Card,Customer ID: 10666Location: WaterfordGender: MaleAge Range: 18—24
Rose Print Prom Dress,2025-07-10,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Debit Card,ID 11522Location: DublinGender: MaleAge: 35-44
Dark Blue Belted Jeans,2025-07-10,Men — Jeans,1,€ 29.00,€ 11.60,Debit Card,Cust ID: 1759City: MeathGender: FemaleAge Group: 35-44
Blue Floral Embroidered Mac,2025-07-10,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Debit Card,ID 1878City: DonegalGender: FemaleAge Range: 35-44
Black Skinny Fit Jeans,10 Jul 2025,Men — Jeans,1,€ 46.00,€ 18.40,Credit Card,City: CorkGender: MaleID 11759Age: 45-54
Blue Puff Sleeve T-shirt Five Pack,2025-07-10,Children — Girls Clothing,3,€64.50,€32.90,Debit Card,ID 11334Location: LongfordGender: FemaleAge Category: 25-34
Red Wing Iron Ranger Boot,2025-07-10,Men — Shoes,1,€87.00,€39.15,PayPal,Customer ID: 18600City: CavanGender: MaleAge: 18-24
Rose Print Prom Dress,11-07-2025,Children — Girls Clothing,2,74.00,37.74,Credit Card,Customer ID: 6163City: TipperaryGender: FemaleAge: 25-34
Navy Herringbone Throw,2025-07-11,Homeware — Bed Bath,4,€ 356.00,€ 124.60,PayPal,Location CorkGender: MaleAge Range: 35-44Customer ID: 1734
Floral Embroidered Kaftan,"Jul 11, 2025",Children — Girls Clothing,3,EUR 96.00,EUR 48.96,Debit Card,Customer ID: 18669Location: CorkGender: MAge: 35-44
Black Skinny Zip Trousers,12 Jul 2025,Men — Trousers,2,€92.00,€45.08,Credit Card,Cust ID: 6178Location DublinGender: FAge: 35-44
Navy Crew and Jogger Set,2025-07-12,Children — Boys Clothing,3,€ 52.50,€ 26.77,Credit Card,Customer ID: 8059From: WicklowGender: FemaleAge Range: 45-54
Soft Velour Eyelet Lined Curtains,2025-07-12,Homeware — Design,2,212.00,84.80,Credit Card,ID: 5995Location SligoGender: MaleAge Range: 25-34
Light Grey Straight Fit Jeans,2025-07-12,Men — Jeans,2,€58.00,€23.20,Credit Card,Cust ID: 18669Location CorkGender: MAge Category: 35—44
White Colour Block T-Shirt,2025-07-13,Children — Boys Clothing,2,45.00,22.95,PayPal,ID: 1744Location CorkGender: Prefer not to sayAge Group: 25-34
Blue Floral Embroidered Mac,13-07-2025,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,ID 3006Location: DublinGender: FAge: 25-34
Fancy Ballerina Shoes,13-07-2025,Men — Shoes,2,€ 86.00,€ 38.70,PayPal,Customer ID: 2966From: DublinGender: FAge Range: 18–24
Multi Short Sleeve Character T-shirt,13 Jul 2025,Children —  Boys Clothing,1,EUR 16.50,EUR 8.41,Debit Card,Age Range: 45–54From: ClareGender: FCustomer ID: 16616
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-13,Men — Jeans,2,86.40,28.80,Debit Card,ID: 8719Location: DublinGender: FemaleAge Range: 55—64
Multi Llama Vests Three Pack,2025-07-13,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,ID: 3037City: TipperaryGender: FAge Range: 25-34
Black Skinny Fit Ultra Flex Jeans,2025-07-13,Men — Jeans,1,€ 33.00,€ 13.20,Debit Card,Customer ID: 18775Location CorkGender: FAge Category: 25-34
Black Loose Fit Jeans,2025-07-13,Men — Jeans,1,29.00,11.60,Debit Card,Age Group: 35–44Location CorkGender: MCust ID: 18169
Orange/Navy Shorts Three Pack,14 Jul 2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,ID 12591City: DublinGender: FAge: 35-44
Hawaiian Print Sun Safe Two Piece,2025-07-14,Children —  Girls Clothing,2,€ 35.00,€ 17.85,Credit Card,Cust ID: 4703Location LimerickGender: MaleAge Group: 35–44
Multi Llama Vests Three Pack,2025-07-14,Children — Girls Clothing,1,17.50,8.93,CC,ID 2094Location OffalyGender: FemaleAge Category: 35-44
Lattice Runner,15 Jul 2025,Homeware — Design,1,EUR 86.00,EUR 34.40,CC,Cust ID: 4929City: DublinGender: FemaleAge Group: 25–34
White Ric-Rac Dress,2025-07-15,Women — Dresses,1,€45.90,€20.40,Credit Card,Customer ID: 17772City: WaterfordGender: MaleAge Group: 45-54
Black Single Cuff Shirt,2025-07-15,Men — Shirts,2,€84.00,€31.92,Debit Card,ID: 13091From: CorkGender: FemaleAge Group: 18-24
Mid Blue Slim Fit Ultra Flex Jeans,"Jul 15, 2025",Men  — Jeans,1,€48.00,€19.20,Credit Card,ID: 10853Location: MayoGender: MAge: 18-24
Dark Blue Belted Jeans,2025-07-15,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,Cust ID: 5356From: KerryGender: FemaleAge: 45-54
Navy Chino Trousers,2025-07-16,Men  — Trousers,3,€108.00,€52.92,Debit Card,Cust ID: 8525From: LaoisGender: FemaleAge Group: 25-34
Light Grey Straight Fit Jeans,2025-07-16,Men — Jeans,2,€58.00,€23.20,Debit Card,ID: 14762From: DublinGender: FemaleAge Range: 45-54
Red Joggers Two Pack,16-07-2025,Children — Boys Clothing,1,€15.00,€7.65,Debit Card,Cust ID: 8947Location GalwayGender: Prefer not to sayAge Group: 55-64
Black Loose Fit Jeans,2025-07-16,Men — Jeans,1,€26.10,€8.70,PayPal,ID 6694Age: 18–24Location DublinGender: Male
Hawaiian Print Sun Safe Two Piece,16-07-2025,Children — Girls Clothing,2,€35.00,€17.85,Debit Card,Cust ID: 17766From: LouthGender: FemaleAge Range: 35-44
Woodel Wall Mirror,16-07-2025,Homeware — Design,1,€66.00,€26.40,Credit Card,ID 2019From: KilkennyGender: MaleAge Group: 25—34
White Polo Two Pack,16-07-2025,Children — Girls  Clothing,2,15.00,7.65,Debit Card,Cust ID: 2253Location WicklowGender: FemaleAge: 35–44
Blue Puff Sleeve T-shirt Five Pack,2025-07-17,Children — Girls Clothing,2,EUR 43.00,EUR 21.93,Credit Card,ID 5378Location: DublinGender: FAge Range: 35-44
Blue Corbed Sandals,17 Jul 2025,Children —  Boys Clothing,1,EUR 18.50,EUR 9.44,CC,Cust ID: 1637Location CorkGender: Prefer not to sayAge Range: 25-34
Leather Court Shoes,17 Jul 2025,Men — Shoes,3,€ 111.00,€ 49.95,Credit Card,Gender: FAge Group: 25—34Cust ID: 6151Location: Wicklow
Hawaiian Print Sun Safe Two Piece,17-07-2025,Children — Girls Clothing,2,€ 35.00,€ 17.85,Debit Card,ID: 13537City: DublinGender: FAge Category: 35—44
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-17,Men — Jeans,1,48.00,19.20,Debit Card,Gender: FemaleID 9012Age: 35-44City: Tipperary
Pink Slim Fit Double Cuff Shirt,2025-07-17,Men — Shirts,1,€ 29.00,€ 11.02,Pay Pal,Customer ID: 12006City: CorkGender: MAge Group: 25—34
Marshall Oxford Shirt,2025-07-17,Men  — Shirts,2,€ 126.00,€ 47.88,Voucher,Age Range: 25-34ID: 1603Gender: FemaleFrom: Dublin
Dark Blue Belted Jeans,17-07-2025,Men — Jeans,1,29.00,11.60,Debit Card,Cust ID: 19109Location: KildareGender: MaleAge Category: 25–34
Blue Corbed Sandals,"Jul 17, 2025",Children — Boys Clothing,1,EUR 18.50,EUR 9.44,Credit Card,ID 6419Location: DublinGender: FemaleAge Range: 35–44
Camp Stool,"Jul 18, 2025",Homeware — Design,6,99.00,39.60,Credit Card,ID: 1344From: DublinGender: FemaleAge Range: 35–44
Lilac/Mint Long Sleeve Shirts,2025-07-18,Children — Girls Clothing,2,€52.00,€26.52,CC,City: DublinCust ID: 5053Gender: FemaleAge: 65+
Rose Print Prom Dress,2025-07-18,Children — Girls Clothing,1,EUR 37.00,EUR 18.87,PayPal,ID 9987Location ClareGender: FAge: 35–44
Multi Floral Print Short Dress,19-07-2025,Women — Dresses,1,€31.00,€15.50,Credit Card,ID: 3986From: DublinGender: FemaleAge: 55–64
Multi Short Sleeve Character T-shirt,19-07-2025,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,ID 1281City: DublinAge Group: 35-44Gender: Female
Navy Crew and Jogger Set,2025-07-19,Children — Boys Clothing,3,€47.25,€21.52,Credit Card,Cust ID: 12378City: LaoisGender: MaleAge Category: 25-34
Multi Short Sleeve Character T-shirt,2025-07-19,Children — Boys Clothing,1,€16.50,€8.41,Credit Card,Cust ID: 5859Location: DublinGender: FemaleAge: 35–44
Black Skinny Fit Jeans,2025-07-19,Men — Jeans,1,€46.00,€18.40,Credit Card,ID 14778Location: DublinGender: FemaleAge Category: 25–34
Set of 3 Animal Canvas Prints,2025-07-19,Homeware — Design,1,€23.50,€9.40,Credit Card,ID: 15237Location: DonegalGender: MaleAge Range: 25-34
Blue Floral Embroidered Mac,"Jul 19, 2025",Children — Girls Clothing,1,35.00,17.85,Credit Card,Cust ID: 11891Location: SligoGender: Prefer not to sayAge Range: 25-34
White Polo Two Pack,2025-07-20,Children — Girls Clothing,2,EUR 15.00,EUR 7.65,Debit Card,ID 9012Location TipperaryGender: FemaleAge Range: 35–44
Blue Floral Embroidered Mac,2025-07-20,Children — Girls Clothing,1,35.00,17.85,Credit Card,ID 15644From: DublinGender: FemaleAge Category: 25–34
Black Signature Point Court Shoes,2025-07-20,Men — Shoes,2,€88.00,€39.60,Credit Card,ID: 13066Location: MeathGender: FemaleAge Range: 25—34
Black Single Cuff Shirt,20-07-2025,Men — Shirts,3,€ 126.00,€ 47.88,Credit Card,ID 1244Location: ClareGender: FAge Range: 18-24
Lattice Runner,2025-07-20,Homeware — Design,3,€ 258.00,€ 103.20,Credit Card,Age: 45—54ID: 2194From: MonaghanGender: Male
White Short Sleeve Bird Print Shirt,20-07-2025,Men — Shirts,1,EUR 29.00,EUR 11.02,Debit Card,ID: 2591From: ClareGender: MAge Range: 55-64
Pink Slim Fit Double Cuff Shirt,21-07-2025,Men — Shirts,1,29.00,11.02,Debit Card,Customer ID: 12103From: WicklowGender: MaleAge: 65+
Pink Slim Fit Double Cuff Shirt,2025-07-21,Men — Shirts,1,29.00,11.02,Credit Card,Customer ID: 1959Location DublinGender: FemaleAge: 35-44
White Cropped Leggings,"Jul 21, 2025",Men — Trousers,1,€ 35.00,€ 17.15,Debit Card,Gender: MLocation: DublinCustomer ID: 4909Age Category: 25-34
White Short Sleeve Oxford Shirt,"Jul 22, 2025",Men — Shirts,1,€ 53.00,€ 20.14,Debit Card,Cust ID: 16175Location: DublinGender: FemaleAge Range: 25-34
Ayres Chambray Top,2025-07-22,Women  —  Tops,1,EUR 56.70,EUR 31.50,Credit Card,ID 14787From: WaterfordGender: MaleAge Range: 25-34
Light Grey Straight Fit Jeans,22 Jul 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Voucher,ID 6319Location: ClareGender: MAge: 25–34
Dark Blue Belted Jeans,2025-07-23,Men — Jeans,1,€26.10,€8.70,Credit Card,Customer ID: 10241City: WexfordGender: FemaleAge Category: 45-54
Juliette Pullover,2025-07-23,Women — Tops,1,47.70,26.50,Debit Card,Cust ID: 1366Location DublinGender: FAge Category: 18–24
Foraker Canvas Coat,23 Jul 2025,Women — Tops,-1,41.40,23.00,PayPal,Cust ID: 1250Location: DublinGender: MaleAge Category: 25-34
Dark Blue Belted Jeans,2025-07-23,Men — Jeans,1,29.00,11.60,Debit Card,Customer ID: 16697Location: DublinGender: MaleAge: 25—34
Mola Headlamp,23 Jul 2025,Homeware — Design,2,€86.00,€34.40,Credit Card,Cust ID: 3784Location DublinGender: MaleAge Group: 18-24
Floral Embroidered Kaftan,23 Jul 2025,Children — Girls Clothing,2,EUR 64.00,EUR 32.64,Voucher,Cust ID: 12569From: DublinGender: MaleAge Category: 55—64
Navy Linen Blend Dress,24-07-2025,Women — Dresses,1,€ 27.00,€ 12.00,Debit Card,ID: 15875City: WestmeathGender: MaleAge Category: 35—44
Blue Floral Embroidered Mac,2025-07-25,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,Customer ID: 8603Location: TipperaryGender: MaleAge Range: 45—54
Navy Suede Loafers,2025-07-25,Men — Shoes,1,35.00,15.75,Debit Card,Gender: FemaleLocation: RoscommonAge Category: 25-34ID 5256
Black Skinny Fit Ultra Flex Jeans,2025-07-25,Men — Jeans,1,€33.00,€13.20,Credit Card,Cust ID: 2516City: KerryGender: MAge Group: 18–24
Orange/Navy Shorts Three Pack,2025-07-25,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,Customer ID: 2359City: DublinGender: MAge: 45—54
Blue Floral Embroidered Mac,25-07-2025,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,Location SligoGender: MaleID 6675Age Range: 18-24
Navy Jersey Joggers,2025-07-25,Men — Trousers,2,EUR 43.20,EUR 18.72,Credit Card,Customer ID: 6294City: DublinGender: FemaleAge Category: 35-44
Lilac/Mint Long Sleeve Shirts,2025-07-25,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,ID 18566Location: WaterfordGender: MAge Category: 25-34
Multi Llama Vests Three Pack,2025-07-25,Children — Girls  Clothing,1,€17.50,€8.93,Debit Card,City: CorkAge Range: 25–34Customer ID: 13003Gender: Female
Rose Print Prom Dress,2025-07-26,Children — Girls Clothing,1,EUR 33.30,EUR 15.17,Debit Card,Customer ID: 11872Location KilkennyGender: MaleAge Group: 45-54
White Short Sleeve Oxford Shirt,2025-07-26,Men — Shirts,1,53.00,20.14,Credit Card,Cust ID: 6195From: DublinGender: MaleAge: 45–54
Navy Suede Loafers,26-07-2025,Men  — Shoes,1,€ 35.00,€ 15.75,Debit Card,ID: 15300Location TipperaryGender: MAge Category: 25–34
Dark Wash Straight Fit Jeans,"Jul 26, 2025",Men —  Jeans,1,€ 33.00,€ 13.20,Debit Card,Cust ID: 16034City: DublinGender: MAge: 25-34
Orange/Navy Shorts Three Pack,26 Jul 2025,Children — Girls Clothing,2,€ 33.00,€ 16.83,Credit Card,ID 8491City: GalwayGender: Prefer not to sayAge: 18–24
Navy Crew and Jogger Set,2025-07-26,Children — Boys Clothing,1,€17.50,€8.93,Credit Card,Customer ID: 7881Location DublinGender: MAge: 35–44
Marshall Oxford Shirt,2025-07-27,Men — Shirts,2,€ 113.40,€ 35.28,Credit Card,Customer ID: 5309Location: CorkGender: FAge Group: 45–54
Metallic Cross Strap Block Heels,2025-07-27,Men — Shoes,1,€ 65.00,€ 29.25,Credit Card,ID: 10906Location WicklowGender: MAge Range: 18—24
Lattice Runner,2025-07-27,Homeware —  Design,3,€ 258.00,€ 103.20,Credit Card,ID 17303City: MeathGender: Prefer not to sayAge Range: 35—44
Black Loose Fit Jeans,2025-07-27,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,ID: 16697From: DublinGender: MaleAge Category: 25-34
Black Skinny Fit Ultra Flex Jeans,2025-07-27,Men — Jeans,1,€33.00,€13.20,Debit Card,ID: 3766From: DonegalGender: FAge Range: 35–44
Soft Velour Eyelet Lined Curtains,2025-07-27,Homeware — Design,3,€ 318.00,€ 127.20,Credit Card,Cust ID: 3911City: CorkGender: MaleAge Group: 35-44
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-28,Men —  Jeans,1,€48.00,€19.20,Debit Card,Customer ID: 16266Location: MayoGender: MaleAge Group: 25–34
Ultimate Feels Like Down Duvet,28-07-2025,Homeware — Bed Bath,2,€136.00,€47.60,Credit Card,ID: 4503Location DublinGender: MaleAge Category: 18–24
Multi Llama Vests Three Pack,28 Jul 2025,Children —  Girls Clothing,1,€17.50,€8.93,Credit Card,ID 14778Location: DublinGender: FemaleAge Range: 25-34
Lilac/Mint Long Sleeve Shirts,2025-07-28,Children —  Girls Clothing,1,26.00,13.26,Debit Card,Age: 18-24From: WicklowGender: MCust ID: 11912
Multi Llama Vests Three Pack,28 Jul 2025,Children — Girls Clothing,1,€17.50,€8.93,Debit Card,Gender: FemaleCity: KerryCust ID: 17041Age Range: 25-34
Navy Chino Trousers,2025-07-28,Men — Trousers,3,EUR 108.00,EUR 52.92,CC,Customer ID: 7194Location: LeitrimGender: FemaleAge Group: 25-34
