Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Blue Floral Embroidered Mac,2025-06-09,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,"Customer ID: 13597
Location: Cavan
Gender: Male
Age Category: 35-44"
Hawaiian Print Sun Safe Two Piece,2025-06-09,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit Card,"Cust ID: 9412
City: Cavan
Gender: M
Age: 25-34"
Black Skinny Fit Jeans,2025-06-09,Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,"Customer ID: 16647
From: Clare
Gender: Female
Age Category: 45—54"
Fluro Shorts Two Pack,2025-06-09,Children — Boys Clothing,3,EUR 47.25,EUR 21.52,Debit Card,"Customer ID: 3787
From: Roscommon
Gender: Female
Age Range: 25-34"
Blue Stripe Snuggle Fit Pyjamas,2025-06-09,Children — Boys Clothing,2,37.00,18.87,Credit Card,"ID: 14675
City: Dublin
Gender: Male
Age Group: 25-34"
Black Mary Jane Shoes,2025-06-10,Men — Shoes,1,EUR 44.00,EUR 19.80,Debit Card,"Age Group: 45-54
From: Kerry
ID: 4156
Gender: Female"
Black Skinny Fit Ultra Flex Jeans,10 Jun 2025,Men — Jeans,1,EUR 33.00,EUR 13.20,PayPal,"Gender: Female
Customer ID: 13416
Location Leitrim
Age Range: 25–34"
Lattice Runner,2025-06-11,Homeware — Design,3,€ 258.00,€ 103.20,Credit Card,"Customer ID: 2084
From: Donegal
Gender: M
Age Range: 35–44"
Navy Linen Blend Dress,2025-06-11,Women — Dresses,1,€ 30.00,€ 15.00,Credit Card,"ID: 10372
City: Donegal
Gender: Male
Age Category: 18–24"
Orange/Navy Shorts Three Pack,2025-06-11,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,"ID: 11744
Location: Dublin
Gender: Female
Age: 25-34"
Blue Stripe Snuggle Fit Pyjamas,11-06-2025,Children — Boys Clothing,5,EUR 92.50,EUR 47.17,Debit Card,"ID: 16841
From: Galway
Gender: Female
Age Range: 35—44"
Floral Embroidered Kaftan,2025-06-11,Children — Girls Clothing,1,EUR 32.00,EUR 16.32,Debit Card,"ID 3986
City: Dublin
Gender: Female
Age: 55—64"
Rose Gold Two Tier Drainer,2025-06-12,Homeware — Design,2,62.00,24.80,Credit Card,"ID: 8878
Location: Kilkenny
Gender: M
Age Group: 25-34"
White Short Sleeve Oxford Shirt,"Jun 12, 2025",Men — Shirts,1,53.00,20.14,Debit Card,"Customer ID: 3006
From: Dublin
Gender: Female
Age: 25-34"
Navy Linen Blend Dress,12 Jun 2025,Women —  Dresses,1,27.00,12.00,Debit Card,"Customer ID: 17137
City: Kildare
Gender: Male
Age: 35—44"
Grey Marl Panda Face Crew,2025-06-13,Children — Boys Clothing,3,€ 34.50,€ 17.59,Debit  Card,"ID 8756
Location Donegal
Gender: M
Age Range: 65+"
Marshall Oxford Shirt,2025-06-13,Men — Shirts,2,126.00,47.88,Debit Card,"Cust ID: 7094
City: Louth
Gender: Female
Age Range: 35—44"
Marshall Oxford Shirt,2025-06-14,Men — Shirts,1,€63.00,€23.94,Credit Card,"ID: 2803
From: Limerick
Gender: Prefer not to say
Age: 25-34"
Black Geo Jacquard Dress,14-06-2025,Women — Dresses,1,€ 33.30,€ 14.80,Credit Card,"City: Limerick
Gender: Male
Age Group: 45-54
ID: 6118"
Fluro Shorts Two Pack,14-06-2025,Children — Boys Clothing,3,€ 52.50,€ 26.77,Credit Card,"ID 11162
City: Kildare
Gender: F
Age: 35-44"
White Tie and Shirt Set,2025-06-14,Men  — Shirts,2,70.00,26.60,Credit Card,"ID 12459
City: Dublin
Gender: Male
Age Category: 35–44"
Pink Cheque Shirt Dress,14 Jun 2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,"ID 3700
Location: Cork
Gender: Prefer not to say
Age: 25-34"
Multi Short Sleeve Character T-shirt,14-06-2025,Children — Boys Clothing,1,16.50,8.41,Debit Card,"Cust ID: 9987
Location: Clare
Gender: F
Age Group: 35-44"
Nude Peep Toe Cork Wedges,2025-06-15,Men — Shoes,1,€ 39.60,€ 15.40,Credit  Card,"ID 5037
Location: Dublin
Gender: Male
Age: 25—34"
Blue Stripe Snuggle Fit Pyjamas,"Jun 15, 2025",Children — Boys Clothing,1,EUR 18.50,EUR 9.44,PayPal,"ID 9703
City: Dublin
Gender: Male
Age Category: 25–34"
Lilac/Mint Long Sleeve Shirts,2025-06-15,Children — Girls Clothing,2,52.00,26.52,Debit Card,"Customer ID: 15294
Gender: Female
City: Limerick
Age Range: 55-64"
White Short Sleeve Oxford Shirt,2025-06-15,Men — Shirts,1,EUR 53.00,EUR 20.14,Debit Card,"Customer ID: 2253
From: Wicklow
Gender: Female
Age Category: 35-44"
Tan Leather Woven Slingbacks,15-06-2025,Men — Shoes,1,43.00,19.35,PayPal,"Cust ID: 3812
City: Dublin
Gender: Female
Age Category: 35-44"
White Colour Block T-Shirt,15 Jun 2025,Children — Boys Clothing,2,€ 45.00,€ 22.95,Credit Card,"Cust ID: 8691
Location Dublin
Age Range: 25–34
Gender: Female"
Neutral Chino Trousers,2025-06-15,Men — Trousers,1,EUR 35.00,EUR 17.15,Credit Card,"ID 2791
Location Dublin
Gender: Female
Age Range: 35-44"
Double Wall Mug,2025-06-16,Homeware — Design,1,EUR 12.50,EUR 5.00,Credit Card,"ID 15700
From: Wicklow
Gender: Female
Age Range: 45-54"
Rose Gold Two Tier Drainer,2025-06-16,Homeware —  Design,1,€31.00,€12.40,Credit Card,"Customer ID: 17319
City: Dublin
Gender: Prefer not to say
Age Category: 35-44"
Mid Blue Straight Fit Jeans,16-06-2025,Men — Jeans,2,EUR 76.00,EUR 30.40,Credit Card,"ID 5864
Location Dublin
Gender: F
Age: 45-54"
White Tie and Shirt Set,2025-06-16,Men — Shirts,2,€70.00,€26.60,Debit Card,"ID 14659
From: Westmeath
Gender: Female
Age Group: 25-34"
Set of 3 Animal Canvas Prints,"Jun 17, 2025",Homeware — Design,1,€23.50,€9.40,CC,"Cust ID: 14131
From: Cork
Gender: F
Age Category: 18-24"
Blue Floral Embroidered Mac,17-06-2025,Children — Girls Clothing,1,35.00,17.85,Debit Card,"Customer ID: 9409
From: Offaly
Gender: Female
Age: 35–44"
White Tie and Shirt Set,17-06-2025,Men — Shirts,1,€ 35.00,€ 13.30,Voucher,"Cust ID: 9241
Location Dublin
Gender: Female
Age: 55—64"
Lilac/Mint Long Sleeve Shirts,2025-06-17,Children — Girls Clothing,2,52.00,26.52,Credit Card,"Cust ID: 5784
Location Waterford
Gender: Male
Age Category: 18-24"
Marshall Oxford Shirt,2025-06-17,Men — Shirts,3,170.10,52.92,Debit Card,"ID: 17422
From: Cork
Gender: Male
Age Range: 25—34"
Navy Crew and Jogger Set,2025-06-17,Children — Boys Clothing,1,€ 17.50,€ 8.93,Credit Card,"Age Range: 35-44
From: Cork
Gender: Male
Customer ID: 18169"
Blue Floral Embroidered Mac,17-06-2025,Children — Girls Clothing,-1,€35.00,€17.85,Debit Card,"ID: 2450
Location Dublin
Gender: M
Age Category: 35-44"
Orange/Navy Shorts Three Pack,2025-06-18,Children — Girls Clothing,2,€33.00,€16.83,Credit Card,"ID: 11522
Location Dublin
Gender: M
Age: 35-44"
Red Joggers Two Pack,2025-06-18,Children — Boys Clothing,1,EUR 15.00,EUR 7.65,Credit Card,"Customer ID: 6894
Location Donegal
Gender: Male
Age: 45—54"
Pink Slim Fit Double Cuff Shirt,18 Jun 2025,Men — Shirts,1,€ 29.00,€ 11.02,Debit Card,"ID 10819
From: Roscommon
Gender: F
Age Range: 35-44"
Long Sleeve Swing Shirt,"Jun 18, 2025",Women — Tops,2,€ 63.00,€ 35.00,Debit Card,"Cust ID: 7850
From: Galway
Gender: F
Age Range: 18-24"
White Short Sleeve Oxford Shirt,2025-06-18,Men — Shirts,1,€ 53.00,€ 20.14,Debit Card,"ID 5244
City: Cork
Gender: Female
Age Range: 25–34"
Lilac/Mint Long Sleeve Shirts,2025-06-18,Children — Girls Clothing,1,26.00,13.26,Debit Card,"ID 15322
City: Leitrim
Gender: Female
Age: 55-64"
White Colour Block T-Shirt,2025-06-18,Children — Boys  Clothing,3,67.50,34.42,Credit Card,"Age Group: 35—44
Location: Dublin
Cust ID: 19547
Gender: M"
Fluro Shorts Two Pack,2025-06-18,Children — Boys Clothing,4,€ 70.00,€ 35.70,CC,"ID 6537
Location Dublin
Gender: F
Age Group: 25-34"
Mola Headlamp,19 Jun 2025,Homeware — Design,2,86.00,34.40,Credit Card,"Customer ID: 7634
Location: Dublin
Gender: Male
Age Category: 25-34"
Red Wing Iron Ranger Boot,19-06-2025,Women — Shoes,1,78.30,30.45,PayPal,"Customer ID: 6312
City: Mayo
Gender: Female
Age Group: 35—44"
Mid Blue Slim Fit Ultra Flex Jeans,2025-06-19,Men — Jeans,2,EUR 86.40,EUR 28.80,Debit Card,"Customer ID: 7466
Location: Roscommon
Gender: Male
Age Group: 45-54"
Ayres Chambray Top,"Jun 19, 2025",Women — Tops,1,56.70,31.50,Debit Card,"ID 6451
Location: Laois
Gender: Female
Age: 35-44"
Lilac/Mint Long Sleeve Shirts,2025-06-19,Children — Girls Clothing,1,26.00,13.26,Credit Card,"Cust ID: 2484
City: Laois
Gender: Female
Age: 18—24"
White Polo Two Pack,19 Jun 2025,Children — Girls Clothing,2,€13.50,€6.15,Credit Card,"Customer ID: 5359
Location: Offaly
Gender: Female
Age Range: 25-34"
Cream Vintage Bin,2025-06-20,Homeware — Bed Bath,6,€ 432.00,€ 151.20,Credit Card,"Customer ID: 9737
Location Dublin
Gender: Female
Age Category: 18–24"
Cream Vintage Bin,2025-06-20,Homeware — Bed Bath,4,288.00,100.80,Credit Card,"ID 5807
Location: Kildare
Gender: M
Age Category: 35—44"
Pink Cheque Shirt Dress,2025-06-20,Children — Girls Clothing,1,€16.50,€8.41,Debit Card,"Customer ID: 1344
From: Dublin
Gender: Female
Age: 35-44"
Black Skinny Fit Ultra Flex Jeans,2025-06-20,Men —  Jeans,1,€33.00,€13.20,Credit Card,"ID: 11928
Gender: Male
Location: Galway
Age Category: 25–34"
Fancy Ballerina Shoes,20-06-2025,Men —  Shoes,4,€172.00,€77.40,Debit Card,"Age Category: 18—24
Gender: Male
City: Mayo
Cust ID: 10566"
White Tie and Shirt Set,20 Jun 2025,Men — Shirts,3,€ 105.00,€ 39.90,Debit Card,"Cust ID: 2541
City: Dublin
Gender: Prefer not to say
Age: 25—34"
Navy Tailored Trousers,2025-06-20,Men — Trousers,4,€168.00,€82.32,Credit Card,"Gender: F
Age Category: 55-64
Cust ID: 15294
From: Limerick"
Navy Short Sleeve Linen Blend Shirt,21 Jun 2025,Men — Shirts,1,€23.50,€8.93,Debit Card,"ID 6353
Location: Tipperary
Gender: Female
Age Group: 18-24"
Grey Marl Panda Face Crew,21-06-2025,Children — Boys  Clothing,3,31.05,14.14,Credit Card,"ID: 11334
From: Longford
Gender: F
Age: 25–34"
Dark Blue Belted Jeans,21 Jun 2025,Men — Jeans,1,€26.10,€8.70,Credit Card,"Age Category: 45-54
ID 14169
From: Dublin
Gender: Male"
Mid Blue Slim Fit Ultra Flex Jeans,2025-06-21,Men  — Jeans,1,€48.00,€19.20,Debit Card,"ID: 7137
Location: Dublin
Gender: Male
Age: 25–34"
Navy Herringbone Throw,"Jun 21, 2025",Homeware — Bed Bath,4,€ 356.00,€ 124.60,Credit Card,"Cust ID: 3819
Location Cork
Gender: Male
Age Range: 25—34"
Long Sleeve Swing Shirt,23-06-2025,Women — Tops,2,EUR 63.00,EUR 35.00,Credit Card,"ID 2044
Location: Cork
Gender: M
Age Category: 18-24"
White Colour Block T-Shirt,2025-06-23,Children — Boys Clothing,1,20.25,9.22,Credit Card,"ID: 8719
City: Dublin
Gender: Female
Age: 55-64"
White Polo Two Pack,23-06-2025,Children — Girls Clothing,1,€ 7.50,€ 3.83,Credit Card,"ID 14644
From: Limerick
Gender: Female
Age Category: 35—44"
Black Jersey Denim Leggings,2025-06-23,Men — Trousers,1,EUR 51.30,EUR 22.23,Debit Card,"Cust ID: 13806
Location: Cork
Gender: M
Age Group: 35—44"
Navy Chino Trousers,2025-06-23,Men — Trousers,1,36.00,17.64,Credit Card,"Age Group: 35-44
Cust ID: 19431
Gender: Female
City: Cork"
Blue Stripe Snuggle Fit Pyjamas,2025-06-23,Children — Boys Clothing,5,€92.50,€47.17,Credit Card,"ID: 17428
Location: Kilkenny
Gender: Male
Age Group: 25–34"
Camp Stool,2025-06-23,Homeware — Design,7,115.50,46.20,Credit Card,"City: Clare
Gender: F
Age: 55–64
Customer ID: 3469"
Black Cigarette Trousers,2025-06-23,Men — Trousers,1,EUR 24.00,EUR 11.76,Debit Card,"Customer ID: 1047
City: Meath
Gender: Female
Age Category: 45-54"
Dawson Trolley,23 Jun 2025,Homeware — Design,1,€ 57.00,€ 22.80,CC,"Cust ID: 5487
City: Dublin
Gender: Male
Age Category: 25-34"
Feathers Printed Bed Set,2025-06-24,Homeware — Bed Bath,2,63.00,17.50,CC,"ID 17647
Location: Dublin
Age Category: 25–34
Gender: Female"
Double Wall Mug,2025-06-24,Homeware — Design,1,€12.50,€5.00,Credit Card,"ID: 16525
City: Dublin
Gender: M
Age Range: 45-54"
Mid Blue Straight Fit Jeans,25-06-2025,Men — Jeans,2,€76.00,€30.40,Credit Card,"Cust ID: 15841
From: Dublin
Age Group: 18—24
Gender: Female"
Marshall Oxford Shirt,2025-06-25,Men — Shirts,1,€56.70,€17.64,CC,"Customer ID: 1550
From: Louth
Gender: F
Age Group: 35–44"
Neutral Chino Trousers,2025-06-25,Men — Trousers,1,€35.00,€17.15,Credit Card,"Customer ID: 5084
From: Clare
Gender: Female
Age Group: 45-54"
Pink Cheque Shirt Dress,2025-06-25,Children —  Girls Clothing,1,EUR 16.50,EUR 8.41,CC,"ID: 7647
Location: Kildare
Gender: Female
Age: 25–34"
Ayres Chambray Top,"Jun 26, 2025",Women — Tops,1,€ 56.70,€ 31.50,Debit Card,"ID: 9306
Location: Clare
Gender: Female
Age Group: 25-34"
Fancy Ballerina Shoes,2025-06-26,Men — Shoes,2,86.00,38.70,Credit Card,"Cust ID: 5169
Location Dublin
Gender: Female
Age: 45-54"
Blue Floral Embroidered Mac,2025-06-26,Children —  Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,"Customer ID: 1341
Gender: Male
Location Dublin
Age: 25–34"
Light Grey Straight Fit Jeans,2025-06-26,Men — Jeans,2,58.00,23.20,CC,"Customer ID: 16472
Location Laois
Gender: Male
Age Group: 35-44"
White Tie and Shirt Set,2025-06-26,Men — Shirts,1,€35.00,€13.30,Debit Card,"ID: 12684
From: Dublin
Gender: Prefer not to say
Age: 45–54"
Lilac/Mint Long Sleeve Shirts,2025-06-26,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,"Gender: M
Age: 25—34
Customer ID: 8125
From: Cork"
Dwellers Stool,2025-06-26,Homeware — Design,4,€ 41.40,€ 13.80,Credit Card,"ID 11881
Location: Dublin
Gender: Female
Age Range: 18-24"
Red Joggers Two Pack,26-06-2025,Children — Boys Clothing,1,€ 13.50,€ 6.15,Debit Card,"Cust ID: 5697
Location: Wicklow
Gender: Male
Age Range: 25—34"
Hawaiian Print Sun Safe Two Piece,"Jun 27, 2025",Children — Girls Clothing,1,15.75,7.17,Credit Card,"Customer ID: 17197
From: Dublin
Gender: F
Age Group: 25-34"
Black Mary Jane Shoes,2025-06-27,Men — Shoes,1,€44.00,€19.80,Credit Card,"Customer ID: 10437
Location: Dublin
Gender: Female
Age Group: 25—34"
White Colour Block T-Shirt,27 Jun 2025,Children  — Boys Clothing,2,€45.00,€22.95,Debit Card,"Gender: M
Age Range: 25-34
Customer ID: 7831
Location Offaly"
Lilac/Mint Long Sleeve Shirts,2025-06-27,Children — Girls Clothing,1,EUR 26.00,EUR 13.26,Credit Card,"Location: Wexford
Age Range: 55-64
Cust ID: 6228
Gender: Female"
Multi Llama Vests Three Pack,2025-06-27,Children — Girls Clothing,1,17.50,8.93,Credit Card,"Cust ID: 6716
City: Wicklow
Gender: Female
Age Category: 25-34"
Black Mary Jane Shoes,2025-06-27,Women — Shoes,1,39.60,15.40,Debit Card,"Customer ID: 4806
From: Kildare
Gender: Female
Age Category: 35-44"
Green Padded Jacket,2025-06-27,Children — Boys Clothing,1,21.60,9.84,PayPal,"Customer ID: 18891
Age Category: 25-34
From: Mayo
Gender: Female"
White Polo Two Pack,2025-06-28,Children — Girls Clothing,1,EUR 7.50,EUR 3.83,Credit Card,"From: Cork
Age Category: 35–44
ID: 3911
Gender: Male"
Crinkle Velvet Bed Set,28 Jun 2025,Homeware — Bed Bath,2,€110.00,€38.50,Credit Card,"Gender: M
Location Dublin
Customer ID: 15034
Age Group: 45-54"
Chevron Pattern Towering Heels,"Jun 28, 2025",Men —  Shoes,1,€ 57.00,€ 25.65,Debit  Card,"Cust ID: 4261
City: Waterford
Gender: Female
Age: 35–44"
Navy Crew and Jogger Set,28 Jun 2025,Children — Boys Clothing,3,52.50,26.77,Credit Card,"ID: 9419
From: Dublin
Gender: M
Age Group: 25-34"
Pink Cheque Shirt Dress,28 Jun 2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,"ID: 14294
City: Cavan
Gender: Female
Age Group: 18–24"
Multi Llama Vests Three Pack,28 Jun 2025,Children — Girls Clothing,1,EUR 15.75,EUR 7.17,Debit Card,"Gender: Prefer not to say
Age Category: 45-54
ID 3131
Location: Wexford"
White Tie and Shirt Set,28-06-2025,Men — Shirts,1,35.00,13.30,Debit Card,"Cust ID: 3881
Location Dublin
Gender: Male
Age Category: 25-34"
Fluro Shorts Two Pack,29 Jun 2025,Children — Boys Clothing,4,EUR 70.00,EUR 35.70,PayPal,"ID: 8812
Location Dublin
Gender: F
Age Category: 45–54"
Pink Slim Fit Double Cuff Shirt,2025-06-29,Men — Shirts,1,29.00,11.02,Credit Card,"ID 13794
City: Dublin
Gender: Male
Age Group: 25-34"
Dawson Trolley,2025-06-29,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,"Customer ID: 2369
City: Clare
Gender: Male
Age Range: 35-44"
White Cropped Leggings,29-06-2025,Men — Trousers,1,€ 35.00,€ 17.15,Credit  Card,"Customer ID: 6809
Location: Meath
Gender: Male
Age Range: 65+"
Black Skinny Fit Jeans,"Jun 29, 2025",Men — Jeans,1,EUR 41.40,EUR 13.80,Credit Card,"ID 16284
Location: Cork
Gender: F
Age Group: 18-24"
White Ric-Rac Dress,"Jun 29, 2025",Women — Dresses,1,51.00,25.50,Credit Card,"Customer ID: 13197
City: Dublin
Gender: Male
Age: 45-54"
Black Slim Fit Jeans,2025-06-29,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,"ID: 11403
From: Cork
Gender: Female
Age Range: 18-24"
Chevron Pattern Towering Heels,2025-06-30,Men — Shoes,1,€57.00,€25.65,PayPal,"ID: 8403
Location Limerick
Gender: Female
Age Category: 25—34"
Orange/Navy Shorts Three Pack,30-06-2025,Children — Girls Clothing,2,€33.00,€16.83,Credit Card,"Cust ID: 8553
Location Dublin
Gender: Male
Age Group: 35-44"
Grey Marl Panda Face Crew,2025-06-30,Children — Boys Clothing,3,€34.50,€17.59,Credit Card,"ID 13247
Location Limerick
Gender: Female
Age Group: 25-34"
Rose Gold Two Tier Drainer,05-07-2025,Homeware — Design,1,EUR 31.00,EUR 12.40,CC,"ID: 10087
Location: Dublin
Gender: Female
Age Category: 45-54"
Marshall Oxford Shirt,2025-07-05,Men — Shirts,1,EUR 63.00,EUR 23.94,Credit Card,"Customer ID: 8778
City: Dublin
Gender: Female
Age Group: 35-44"
Dark Ink Slim Fit Jeans,06-07-2025,Men — Jeans,1,46.00,18.40,Credit Card,"Gender: Male
ID: 10247
Location: Kildare
Age Category: 35—44"
Blue Corbed Sandals,2025-07-06,Children — Boys Clothing,1,EUR 16.65,EUR 7.58,Credit Card,"Customer ID: 2450
Location Dublin
Gender: M
Age Range: 35—44"
Black Bandeau Maxi Dress,2025-07-06,Women — Dresses,1,€ 30.60,€ 13.60,Credit Card,"Customer ID: 12253
Location: Dublin
Gender: Male
Age: 18-24"
Navy Crew and Jogger Set,07 Jul 2025,Children — Boys Clothing,2,35.00,17.85,Credit Card,"ID: 1747
From: Dublin
Gender: F
Age: 18-24"
Rose Print Prom Dress,2025-07-07,Children — Girls Clothing,1,37.00,18.87,Debit Card,"Customer ID: 1637
Location: Cork
Gender: Prefer not to say
Age Group: 25–34"
Navy Crew and Jogger Set,2025-07-07,Children  — Boys Clothing,3,€ 52.50,€ 26.77,Debit Card,"ID 18447
Location Wicklow
Gender: Male
Age Range: 35–44"
Hawaiian Print Sun Safe Two Piece,08 Jul 2025,Children — Girls Clothing,2,35.00,17.85,PayPal,"City: Limerick
Gender: F
ID: 13194
Age: 45-54"
Cydney Plaid Shirt,"Jul 08, 2025",Women  — Tops,3,153.90,85.50,Debit Card,"Age: 18—24
ID: 12253
Gender: Male
From: Dublin"
Black Skinny Fit Ultra Flex Jeans,08 Jul 2025,Men — Jeans,1,33.00,13.20,Credit Card,"Cust ID: 19341
From: Offaly
Gender: F
Age: 25-34"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-07-08,Men — Shirts,2,EUR 52.20,EUR 16.24,Credit Card,"ID: 7562
From: Kerry
Gender: Male
Age Category: 18—24"
Navy Linen Blend Dress,2025-07-09,Women —  Dresses,1,30.00,15.00,Credit Card,"Gender: Female
Location: Donegal
ID: 1003
Age: 25-34"
Black Slim Fit Jeans,09 Jul 2025,Men — Jeans,1,€ 46.00,€ 18.40,Credit Card,"Customer ID: 12862
From: Galway
Gender: Male
Age: 45-54"
Soft Velour Eyelet Lined Curtains,2025-07-09,Homeware — Design,1,€106.00,€42.40,Credit Card,"Cust ID: 12431
Location: Kerry
Gender: Female
Age Range: 45-54"
Rose Print Prom Dress,2025-07-09,Children — Girls Clothing,1,EUR 37.00,EUR 18.87,Credit Card,"ID 10853
From: Mayo
Gender: Male
Age Group: 18—24"
Light Blue Ditsy Slub Dress,2025-07-09,Women —  Dresses,1,€22.50,€11.25,Credit  Card,"Customer ID: 10666
Location: Waterford
Gender: Male
Age Range: 18—24"
Rose Print Prom Dress,2025-07-10,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Debit Card,"ID 11522
Location: Dublin
Gender: Male
Age: 35-44"
Dark Blue Belted Jeans,2025-07-10,Men — Jeans,1,€ 29.00,€ 11.60,Debit Card,"Cust ID: 1759
City: Meath
Gender: Female
Age Group: 35-44"
Blue Floral Embroidered Mac,2025-07-10,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Debit Card,"ID 1878
City: Donegal
Gender: Female
Age Range: 35-44"
Black Skinny Fit Jeans,10 Jul 2025,Men — Jeans,1,€ 46.00,€ 18.40,Credit Card,"City: Cork
Gender: Male
ID 11759
Age: 45-54"
Blue Puff Sleeve T-shirt Five Pack,2025-07-10,Children — Girls Clothing,3,€64.50,€32.90,Debit Card,"ID 11334
Location: Longford
Gender: Female
Age Category: 25-34"
Red Wing Iron Ranger Boot,2025-07-10,Men — Shoes,1,€87.00,€39.15,PayPal,"Customer ID: 18600
City: Cavan
Gender: Male
Age: 18-24"
Rose Print Prom Dress,11-07-2025,Children — Girls Clothing,2,74.00,37.74,Credit Card,"Customer ID: 6163
City: Tipperary
Gender: Female
Age: 25-34"
Navy Herringbone Throw,2025-07-11,Homeware — Bed Bath,4,€ 356.00,€ 124.60,PayPal,"Location Cork
Gender: Male
Age Range: 35-44
Customer ID: 1734"
Floral Embroidered Kaftan,"Jul 11, 2025",Children — Girls Clothing,3,EUR 96.00,EUR 48.96,Debit Card,"Customer ID: 18669
Location: Cork
Gender: M
Age: 35-44"
Black Skinny Zip Trousers,12 Jul 2025,Men — Trousers,2,€92.00,€45.08,Credit Card,"Cust ID: 6178
Location Dublin
Gender: F
Age: 35-44"
Navy Crew and Jogger Set,2025-07-12,Children — Boys Clothing,3,€ 52.50,€ 26.77,Credit Card,"Customer ID: 8059
From: Wicklow
Gender: Female
Age Range: 45-54"
Soft Velour Eyelet Lined Curtains,2025-07-12,Homeware — Design,2,212.00,84.80,Credit Card,"ID: 5995
Location Sligo
Gender: Male
Age Range: 25-34"
Light Grey Straight Fit Jeans,2025-07-12,Men — Jeans,2,€58.00,€23.20,Credit Card,"Cust ID: 18669
Location Cork
Gender: M
Age Category: 35—44"
White Colour Block T-Shirt,2025-07-13,Children — Boys Clothing,2,45.00,22.95,PayPal,"ID: 1744
Location Cork
Gender: Prefer not to say
Age Group: 25-34"
Blue Floral Embroidered Mac,13-07-2025,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,"ID 3006
Location: Dublin
Gender: F
Age: 25-34"
Fancy Ballerina Shoes,13-07-2025,Men — Shoes,2,€ 86.00,€ 38.70,PayPal,"Customer ID: 2966
From: Dublin
Gender: F
Age Range: 18–24"
Multi Short Sleeve Character T-shirt,13 Jul 2025,Children —  Boys Clothing,1,EUR 16.50,EUR 8.41,Debit Card,"Age Range: 45–54
From: Clare
Gender: F
Customer ID: 16616"
Mid Blue Slim Fit Ultra Flex Jeans,2025-07-13,Men — Jeans,2,86.40,28.80,Debit Card,"ID: 8719
Location: Dublin
Gender: Female
Age Range: 55—64"
Multi Llama Vests Three Pack,2025-07-13,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,"ID: 3037
City: Tipperary
Gender: F
Age Range: 25-34"
Black Skinny Fit Ultra Flex Jeans,2025-07-13,Men — Jeans,1,€ 33.00,€ 13.20,Debit Card,"Customer ID: 18775
Location Cork
Gender: F
Age Category: 25-34"
Black Loose Fit Jeans,2025-07-13,Men — Jeans,1,29.00,11.60,Debit Card,"Age Group: 35–44
Location Cork
Gender: M
Cust ID: 18169"
Orange/Navy Shorts Three Pack,14 Jul 2025,Children — Girls Clothing,1,16.50,8.41,Debit Card,"ID 12591
City: Dublin
Gender: F
Age: 35-44"
Hawaiian Print Sun Safe Two Piece,2025-07-14,Children —  Girls Clothing,2,€ 35.00,€ 17.85,Credit Card,"Cust ID: 4703
Location Limerick
Gender: Male
Age Group: 35–44"
Multi Llama Vests Three Pack,2025-07-14,Children — Girls Clothing,1,17.50,8.93,CC,"ID 2094
Location Offaly
Gender: Female
Age Category: 35-44"
Lattice Runner,15 Jul 2025,Homeware — Design,1,EUR 86.00,EUR 34.40,CC,"Cust ID: 4929
City: Dublin
Gender: Female
Age Group: 25–34"
White Ric-Rac Dress,2025-07-15,Women — Dresses,1,€45.90,€20.40,Credit Card,"Customer ID: 17772
City: Waterford
Gender: Male
Age Group: 45-54"
Black Single Cuff Shirt,2025-07-15,Men — Shirts,2,€84.00,€31.92,Debit Card,"ID: 13091
From: Cork
Gender: Female
Age Group: 18-24"
Mid Blue Slim Fit Ultra Flex Jeans,"Jul 15, 2025",Men  — Jeans,1,€48.00,€19.20,Credit Card,"ID: 10853
Location: Mayo
Gender: M
Age: 18-24"
Dark Blue Belted Jeans,2025-07-15,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"Cust ID: 5356
From: Kerry
Gender: Female
Age: 45-54"
Navy Chino Trousers,2025-07-16,Men  — Trousers,3,€108.00,€52.92,Debit Card,"Cust ID: 8525
From: Laois
Gender: Female
Age Group: 25-34"
Light Grey Straight Fit Jeans,2025-07-16,Men — Jeans,2,€58.00,€23.20,Debit Card,"ID: 14762
From: Dublin
Gender: Female
Age Range: 45-54"
Red Joggers Two Pack,16-07-2025,Children — Boys Clothing,1,€15.00,€7.65,Debit Card,"Cust ID: 8947
Location Galway
Gender: Prefer not to say
Age Group: 55-64"
